Name,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
aveage,1127044.242,1089949.403,69892516,1097621.823,1174413.919,1275799.177,1392166.855,1419848.645,1395203.532,1452421.324
max,9463538,9008830,9685829,9354695,10099276,10712674,11312786,11338893,11421200,12547743
min,3006,5158,10440,11012,0,0,10047,11177,9591,10518
